iter	F1	Logloss
884	0.8649292565	0.2918845117
885	0.8644872501	0.2919033696
886	0.8644872501	0.2919242396
887	0.8639509851	0.2919163178
888	0.8639509851	0.2919524369
889	0.8640448993	0.2923212548
890	0.8649292565	0.2923898106
891	0.8643933244	0.292355857
892	0.8644872501	0.2923929004
893	0.8644872501	0.2926136025
894	0.8643933244	0.2929697077
895	0.8638570914	0.2931737114
896	0.8640448993	0.2932859344
897	0.8640448993	0.2933074263
898	0.8640448993	0.2934594889
899	0.8640448993	0.2934691661
900	0.8644872501	0.2934733304
901	0.8649292565	0.2934705491
902	0.8649292565	0.2936766155
903	0.8649292565	0.2936696039
904	0.8653709189	0.2936426559
905	0.8653709189	0.2935279889
906	0.8649292565	0.2935693974
907	0.8649292565	0.2936629815
908	0.8647414026	0.2937482031
909	0.8649292565	0.2936497704
910	0.865023214	0.2936263926
911	0.865023214	0.2936562053
912	0.8645811962	0.2936993814
913	0.8641388339	0.2937652376
914	0.8641388339	0.2937492584
915	0.8645811962	0.2938958336
916	0.8645811962	0.2939704627
917	0.8645811962	0.2940283562
918	0.8645811962	0.2941368597
919	0.8641388339	0.2941348231
920	0.8641388339	0.2943738228
921	0.8639509851	0.2943695391
922	0.8639509851	0.2944406679
923	0.8640448993	0.2944171835
924	0.8639509851	0.2944935394
925	0.8639509851	0.2946156841
926	0.8641388339	0.2946276958
927	0.8641388339	0.2945947875
928	0.8646751627	0.2946445416
929	0.8646751627	0.2946966314
930	0.8647691496	0.2947436453
931	0.8646751627	0.2947435436
932	0.8646751627	0.29476454
933	0.8643267644	0.2947269212
934	0.865023214	0.2947151612
935	0.865023214	0.2946762552
936	0.8649292565	0.2946545766
937	0.8649292565	0.2946525988
938	0.8649292565	0.2945984857
939	0.8649292565	0.2945365242
940	0.8652769704	0.2945486101
941	0.8652769704	0.2945652919
942	0.8649292565	0.2946044203
943	0.8649292565	0.294658897
944	0.8644872501	0.2946380907
945	0.8644872501	0.2948178458
946	0.8645811962	0.2948950288
947	0.8649292565	0.2950315144
948	0.8643933244	0.2950625918
949	0.8648353194	0.2952043992
950	0.8647414026	0.2952024077
951	0.8642994191	0.2952301953
952	0.8647414026	0.2953117265
953	0.8642994191	0.2955360859
954	0.8642994191	0.2955461051
955	0.863763218	0.2955807489
956	0.863763218	0.2956638288
957	0.863669365	0.2956657624
958	0.8642055343	0.295677907
959	0.8643933244	0.2957036212
960	0.8643933244	0.2956175891
961	0.8643933244	0.2956123675
962	0.8642994191	0.2955973207
963	0.8638570914	0.2956529646
964	0.8635083011	0.2957370662
965	0.8636022038	0.2958841908
966	0.8636961268	0.295964966
967	0.8636961268	0.2959919309
968	0.8636961268	0.2960697097
969	0.8636961268	0.2960730798
970	0.8636961268	0.2961247755
971	0.8636961268	0.2961822736
972	0.8636961268	0.2962513354
973	0.8636961268	0.2962379598
974	0.8641388339	0.2962332804
975	0.8641388339	0.2963188036
976	0.8636022038	0.2964775835
977	0.8636022038	0.2965078141
978	0.863159163	0.2965338616
979	0.863159163	0.296545158
980	0.863159163	0.2966518736
981	0.8632530745	0.2968440627
982	0.8628096766	0.2968852367
983	0.8628096766	0.2969535674
984	0.8628096766	0.2970235684
985	0.8627157767	0.2971645557
986	0.8627157767	0.2972219204
987	0.8627157767	0.2974568267
988	0.8626218973	0.2975687558
989	0.863065272	0.2974420974
990	0.8626218973	0.2975329693
991	0.8628096766	0.2976293365
992	0.863065272	0.2977041453
993	0.863065272	0.2978791685
994	0.8626218973	0.2979317299
995	0.863065272	0.2978236679
996	0.8626218973	0.2978547984
997	0.8627157767	0.2978925587
998	0.8628096766	0.2978844174
999	0.8628096766	0.2979127118
